address,price,beds,baths,sqft,lot_hoa_walk,agent,url
"Property at 500 W 43rd St Unit 29-G, New York City, NY 10036, 1 bath","$530,000",0 beds,1 bath,415 sq ft,$660 HOA; Garage; Walker's paradise,Listing by Fischer Group Realty LLC • Provided by REBNY,https://www.redfin.com/NY/New-York/500-W-43rd-St-10036/unit-29G/home/45264312
"Property at 48-55 43 St Unit 4H, Woodside, NY 11377, 1 bed, 1 bath","$379,000",1 bed,1 bath,625 sq ft,Walker's paradise,Listing by Welcome Home R E Sunnyside,https://www.redfin.com/NY/Woodside/4855-43rd-St-11377/unit-4H/home/20627818
"Property at 42-45 Kissena Blvd Unit 5B, Flushing, NY 11355, 1 bed, 1 bath","$305,000",1 bed,1 bath,680 sq ft,Walker's paradise,Listing by Skynado LLC,https://www.redfin.com/NY/Flushing/42-45-Kissena-Blvd-11355/unit-5B/home/190926692
"Property at 2614 202nd St, Bayside, NY 11360, 3 beds, 2 baths","$999,000",3 beds,2 baths,"1,448 sq ft","4,000 sq ft lot; Garage; Somewhat walkable",Listing by Keller Williams Realty Greater,https://www.redfin.com/NY/Bayside/2614-202nd-St-11360/home/20834314
"Property at 15-50 Waters Edge Dr, Bayside, NY 11360, 7 beds, 5 baths","$1,780,000",7 beds,5 baths,"2,484 sq ft",200 garage spots; Somewhat walkable,Listing by Landmark International R E LLC,https://www.redfin.com/NY/Bayside/1550-Waters-Edge-Dr-11360/home/20837670
"Property at 1 Hurley Ct, Far Rockaway, NY 11691, 7 beds, 3 baths","$1,299,000",7 beds,3 baths,— sq ft,Very walkable,Listing by Moller Realty Group,https://www.redfin.com/NY/Far-Rockaway/1-Hurley-Ct-11691/home/196248001
"Property at 48-17 42 St Unit 2C, Sunnyside, NY 11104, 1 bed, 1 bath","$359,000",1 bed,1 bath,625 sq ft,Walker's paradise,Listing by Welcome Home R E Sunnyside,https://www.redfin.com/NY/Sunnyside/4817-42nd-St-11104/unit-2C/home/196247996
"Property at 804 E 221st St, Bronx, NY 10467, 6 beds, 2 baths","$895,000",6 beds,2 baths,"2,950 sq ft","1,687 sq ft lot; Garage; Very walkable",Listing by Winzone Realty Inc,https://www.redfin.com/NY/Bronx/804-E-221st-St-10467/home/44737720
"Property at 6 Normalee Rd, Staten Island, NY 10305, 4 beds, 2.5 baths","$1,139,000",4 beds,2.5 baths,"2,080 sq ft","4,500 sq ft lot; Very walkable",Listing by Keller Williams Realty Empire,https://www.redfin.com/NY/Staten-Island/6-Normalee-Rd-10305/home/56133227
"Property at 110 Kissel Ave, Staten Island, NY 10310, 3 beds, 2.5 baths","$1,199,999",3 beds,2.5 baths,"3,060 sq ft","5,720 sq ft lot; Garage; Somewhat walkable",Listing by Taranto Realty,https://www.redfin.com/NY/Staten-Island/110-Kissel-Ave-10310/home/56029105
"Property at 9704 Pitkin Ave, Ozone Park, NY 11417, 5 beds, 2.5 baths","$1,200,000",5 beds,2.5 baths,"1,280 sq ft","2,597 sq ft lot; Very walkable",Listing by Mega Star Realty Corp,https://www.redfin.com/NY/Ozone-Park/9704-Pitkin-Ave-11417/home/20728257
"Property at 87-40 Francis Lewis Blvd Unit A76, Queens Village, NY 11427, 2 beds, 1 bath","$235,000",2 beds,1 bath,800 sq ft,Garage; Very walkable,Listing by Exit Realty First Choice,https://www.redfin.com/NY/Queens/8740-Francis-Lewis-Blvd-11427/unit-A76/home/196247911
"Property at 1432 E 96th St, Brooklyn, NY 11236, 7 beds, 4 baths","$1,100,000",7 beds,4 baths,"1,197 sq ft","3,351 sq ft lot; Garage; Very walkable",Listing by Brooklyn Real Property Inc,https://www.redfin.com/NY/Brooklyn/1432-E-96th-St-11236/home/40893943
"Property at 332 W 101st St Unit 5FRONT, New York City, NY 10025, 1 bed, 1 bath","$499,000",1 bed,1 bath,— sq ft,$979 HOA; Walker's paradise,Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/New-York/332-W-101st-St-10025/unit-5FRONT/home/196247879
"Property at 147-37 Roosevelt Ave Unit 5A, Flushing, NY 11354, 2 beds, 1 bath","$588,000",2 beds,1 bath,939 sq ft,0.44 acre lot; $484 HOA; Walker's paradise,Listing by Century Titan Group Inc,https://www.redfin.com/NY/Flushing/14737-Roosevelt-Ave-11354/unit-5A/home/20855869
"Property at 2301 Bathgate Ave, Bronx, NY 10458, 5 beds, 3 baths","$825,000",5 beds,3 baths,"1,836 sq ft","1,169 sq ft lot; Walker's paradise",Listing by Berkshire Hathaway HS NY Prop,https://www.redfin.com/NY/Bronx/2301-Bathgate-Ave-10458/home/44754309
"Property at 361 59th St, Brooklyn, NY 11220, 8 beds, 6 baths","$1,388,000",8 beds,6 baths,"3,201 sq ft","2,051 sq ft lot; Very walkable",Listing by Century 21 Realty First,https://www.redfin.com/NY/Brooklyn/361-59th-St-11220/home/40695357
"Property at 439 W 21st St, New York City, NY 10011, 7 beds, 7 baths","$6,495,000",7 beds,7 baths,"4,175 sq ft","1,577 sq ft lot; Walker's paradise",Listing by UbiQ NY Ltd • Provided by REBNY,https://www.redfin.com/NY/New-York/439-W-21st-St-10011/home/183589298
"Property at 144-25 253rd St, Rosedale, NY 11422, 3 beds, 2.5 baths","$629,990",3 beds,2.5 baths,"1,440 sq ft","3,000 sq ft lot; Somewhat walkable",Listing by RE/MAX Southshore Realty,https://www.redfin.com/NY/Rosedale/14425-253rd-St-11422/home/20689099
"Property at 11157 166th St, Jamaica, NY 11433, 3 beds, 1 bath","$600,000",3 beds,1 bath,760 sq ft,"1,805 sq ft lot; Very walkable",Listing by Instahomes Realty LLC,https://www.redfin.com/NY/Jamaica/11157-166th-St-11433/home/20757635
"Property at 14 Ellsworth Ave, Yonkers, NY 10705, 7 beds, 3.5 baths","$1,595,000",7 beds,3.5 baths,"4,600 sq ft",0.24 acre lot; Very walkable,Listing by Douglas Elliman Real Estate,https://www.redfin.com/NY/Yonkers/14-Ellsworth-Ave-10705/home/20181716
"Property at 3000 Valentine Ave Unit 3C, New York City, NY 10458, 2 beds, 1 bath","$260,000",2 beds,1 bath,— sq ft,"$1,279 HOA; Garage; Very walkable",Listing by Corcoran Group • Provided by REBNY,https://www.redfin.com/NY/Bronx/3000-Valentine-Ave-10458/unit-3C/home/194979010
"Property at 1260 E 223rd St, Bronx, NY 10466, 4 beds, 2 baths","$450,000",4 beds,2 baths,"1,200 sq ft","7,322 sq ft lot; 2 garage spots; Very walkable",Listing by Keller Williams Realty NYC Grp,https://www.redfin.com/NY/Bronx/1260-E-223rd-St-10466/home/44737779
"Property at 333 E 45th St Unit 26E, New York City, NY 10017, 1 bed, 1 bath","$780,000",1 bed,1 bath,— sq ft,$719 HOA; Garage; Walker's paradise,Listing by Brown Harris Stevens Residential Sales LLC • Provided by REBNY,https://www.redfin.com/NY/New-York/333-E-45th-St-10017/unit-26E/home/45280966
"Property at 150 Nassau St Unit 11B, New York City, NY 10038, 3 beds, 3.5 baths","$3,100,000",3 beds,3.5 baths,"2,353 sq ft","$3,800 HOA; Garage; Walker's paradise",Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/New-York/150-Nassau-St-10038/unit-11B/home/45119189
"Property at 151-60 7 Ave, Whitestone, NY 11357, 5 beds, 3 baths","$1,398,000",5 beds,3 baths,"1,450 sq ft","5,031 sq ft lot; Pool; Very walkable",Listing by Elite Homes Group Inc,https://www.redfin.com/NY/Whitestone/15160-7th-Ave-11357/home/20861909
"Property at 4037 24th St, Long Island City, NY 11101, 6 beds","$1,900,000",6 beds,— baths,"1,610 sq ft","2,425 sq ft lot; Walker's paradise",Listing by E Realty International Corp,https://www.redfin.com/NY/Long-Island-City/4037-24th-St-11101/home/20955291
"Property at 643 5th Ave Unit 4A, Brooklyn, NY 11215, 1 bed, 1 bath","$899,000",1 bed,1 bath,597 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-4A/home/196247364
"Property at 2265 W 7th St Unit 2B, Brooklyn, NY 11223, 2 beds, 1 bath","$528,000",2 beds,1 bath,708 sq ft,Walker's paradise,Listing by Century 21 Realty First,https://www.redfin.com/NY/Brooklyn/2265-W-7th-St-11223/unit-2B/home/40671829
"Property at 40-28 College Point Blvd #1202, Flushing, NY 11355, 2 beds, 2 baths","$898,000",2 beds,2 baths,875 sq ft,$952 HOA; Community pool; Walker's paradise,Listing by E Realty International Corp,https://www.redfin.com/NY/Flushing/4028-College-Point-Blvd-11354/unit-1202/home/40222694
"Property at 1025 Pacific St Ph 6A, Brooklyn, NY 11238, 3 beds, 3 baths","$2,495,000",3 beds,3 baths,"1,706 sq ft","$1,012 HOA; Walker's paradise",Listing by Serhant • Provided by REBNY,https://www.redfin.com/NY/Brooklyn/1025-Pacific-St-11238/unit-6A/home/196247328
"Property at 21-58 35 St Unit 5D, Astoria, NY 11105, 1 bed, 1 bath","$248,000",1 bed,1 bath,600 sq ft,Walker's paradise,Listing by Halvatzis Realty Inc,https://www.redfin.com/NY/Astoria/2158-35th-St-11105/unit-5D/home/20636260
"Property at 2052 E 29th St, Brooklyn, NY 11229, 4 beds, 2.5 baths","$900,000",4 beds,2.5 baths,"1,890 sq ft","1,800 sq ft lot; Garage; Walker's paradise",Listing by Serhant • Provided by REBNY,https://www.redfin.com/NY/Brooklyn/2052-E-29th-St-11229/home/40861456
"Property at 643 5th Ave Unit 4B, Brooklyn, NY 11215, 1 bed, 1 bath","$886,000",1 bed,1 bath,584 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-4B/home/196247297
"Property at 643 5th Ave Unit 5B, Brooklyn, NY 11215, 1 bed, 1 bath","$891,000",1 bed,1 bath,584 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-5B/home/196247247
"Property at 8629 Bay Pkwy Unit 5C, Brooklyn, NY 11214, 2 beds, 2 baths","$818,999",2 beds,2 baths,933 sq ft,Walker's paradise,Listing by Momentum Real Estate LLC,https://www.redfin.com/NY/Brooklyn/8629-Bay-Pkwy-11214/unit-5C/home/114004733
"Property at 58-44 219th St, Bayside, NY 11364, 4 beds, 2.5 baths","$1,188,000",4 beds,2.5 baths,"1,283 sq ft",Garage; Very walkable,Listing by P R O Links Realty Inc,https://www.redfin.com/NY/Bayside-Hills/5844-219th-St-11364/home/20811229
"Property at 322 W 57th St Unit 20B, New York City, NY 10019, 1 bed, 1 bath","$1,350,000",1 bed,1 bath,764 sq ft,$813 HOA; Garage; Walker's paradise,Listing by Corcoran Group • Provided by REBNY,https://www.redfin.com/NY/New-York/322-W-57th-St-10019/unit-20B/home/45206540
"Property at 153-54 Foch Blvd, Jamaica, NY 11434, 2 beds, 1 bath","$585,000",2 beds,1 bath,972 sq ft,Very walkable,Listing by LAFFEY REAL ESTATE,https://www.redfin.com/NY/Jamaica/15354-Foch-Blvd-11434/home/20713173
"Property at 40-28 College Point Blvd #1203, Flushing, NY 11355, 2 beds, 2 baths","$898,000",2 beds,2 baths,875 sq ft,$960 HOA; Community pool; Walker's paradise,Listing by E Realty International Corp,https://www.redfin.com/NY/Flushing/4028-College-Point-Blvd-11354/unit-1203/home/40222695
"Property at 2041 Strauss St, Brooklyn, NY 11212, 7 beds, 5 baths","$2,125,000",7 beds,5 baths,"4,200 sq ft","2,000 sq ft lot; Very walkable",Listing by One Stop Multi Service Inc,https://www.redfin.com/NY/Brooklyn/2041-Strauss-St-11212/home/40753058
"Property at 643 5th Ave Unit 5C, Brooklyn, NY 11215, 1 bath","$611,400",0 beds,1 bath,426 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-5C/home/196247157
"Property at 184 Kent Ave Unit C107, Brooklyn, NY 11249, 1 bed, 1 bath","$1,250,000",1 bed,1 bath,798 sq ft,"$1,023 HOA; Garage; Walker's paradise",Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/Brooklyn/184-Kent-Ave-11249/unit-C107/home/146394829
"Property at 21121 18th Ave #177, Bayside, NY 11360, 2 beds, 1 bath","$349,000",2 beds,1 bath,912 sq ft,Very walkable,Listing by Compass Greater NY LLC,https://www.redfin.com/NY/Bayside/21121-18th-Ave-11360/unit-177/home/167831056
"Property at 4231 N Colden St Unit F7A, Flushing, NY 11355-4788, 4 beds, 3 baths","$1,690,000",4 beds,3 baths,"2,428 sq ft","2,450 sq ft lot; $872 HOA; 49 garage spots",Listing by CS Empire Realty LLC,https://www.redfin.com/NY/Flushing/4231-Colden-St-11355/unit-F7A/home/20854601
"Property at 6515 Alderton St Unit 2A, Rego Park, NY 11374, 1 bed, 1 bath","$299,000",1 bed,1 bath,750 sq ft,Very walkable,Listing by Trusted Property Advisors Corp,https://www.redfin.com/NY/Rego-Park/6515-Alderton-St-11374/unit-2A/home/39544083
"Property at 146 W 57th St Unit 75B, New York City, NY 10019, 2 beds, 2.5 baths","$3,500,000",2 beds,2.5 baths,"1,457 sq ft","0.43 acre lot; $3,002 HOA; Garage",Listing by Keller Williams NYC • Provided by REBNY,https://www.redfin.com/NY/New-York/146-W-57th-St-10019/unit-75B/home/45260220
"Property at 8867 Bay 16th St Unit B3, Brooklyn, NY 11214, 1 bed, 1 bath","$299,000",1 bed,1 bath,650 sq ft,Very walkable,Listing by Century 21 Homefront Realty,https://www.redfin.com/NY/Brooklyn/8867-Bay-16th-St-11214/unit-B3/home/40673367
"Property at 40-39 24th St, Long Island City, NY 11101","$1,800,000",0 beds,— baths,— sq ft,Walker's paradise,Listing by E Realty International Corp,https://www.redfin.com/NY/Long-Island-City/4039-24th-St-11101/home/20957182
"Property at 417 Skyline Drive Skyline, Staten Island, NY 10304, 3 beds, 1.5 baths","$528,000",3 beds,1.5 baths,"1,500 sq ft",Car-dependent,Listing by Bouklis Group Marketing Corp,https://www.redfin.com/NY/Staten-Island/417-Skyline-Dr-10304/home/56041449
"Property at 220 E 60th St Unit 4G, New York City, NY 10022, 1 bath","$500,000",0 beds,1 bath,463 sq ft,$670 HOA; Garage; Walker's paradise,Listing by Brown Harris Stevens Residential Sales LLC • Provided by REBNY,https://www.redfin.com/NY/New-York/220-E-60th-St-10022/unit-4G/home/45285329
"Property at 643 5th Ave Unit 5D, Brooklyn, NY 11215, 2 beds, 2 baths","$1,037,000",2 beds,2 baths,730 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-5D/home/196246935
"Property at 370 E 76th St Unit A503, New York City, NY 10021, 2 beds, 2 baths","$1,250,000",2 beds,2 baths,— sq ft,"$2,066 HOA; Garage; Walker's paradise",Listing by Douglas Elliman Real Estate • Provided by REBNY,https://www.redfin.com/NY/New-York/370-E-76th-St-10021/unit-A503/home/183583320
"Property at 1622 Van Buren St, Bronx, NY 10460, 6 beds, 2 baths","$825,000",6 beds,2 baths,"1,800 sq ft","2,500 sq ft lot; Very walkable",Listing by Comres Realty Group LLC,https://www.redfin.com/NY/Bronx/1622-Van-Buren-St-10460/home/44791767
"Property at 140 Avenue O Unit 2R, Brooklyn, NY 11204, 2 beds, 2 baths","$695,000",2 beds,2 baths,807 sq ft,Walker's paradise,Listing by Ben Bay Realty Co,https://www.redfin.com/NY/Brooklyn/140-Avenue-O-11204/unit-2R/home/40929062
"Property at 55 Wall St #610, New York (manhattan), NY 10005, 1 bed, 1 bath","$939,000",1 bed,1 bath,937 sq ft,"$2,037 HOA; Walker's paradise",Listing by ListWithFreedom.Com,https://www.redfin.com/NY/New-York/55-Wall-St-10005/unit-610/home/45188374
"Property at 643 5th Ave Unit 6D, Brooklyn, NY 11215, 2 beds, 2 baths","$1,042,000",2 beds,2 baths,730 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-6D/home/196246863
"Property at 66-61 73rd Pl, Middle Village, NY 11379, 4 beds, 2 baths","$1,250,000",4 beds,2 baths,"2,518 sq ft",,Listing by E Realty International Corp,https://www.redfin.com/NY/Middle-Village/6661-73rd-Pl-11379/home/20897310
"Property at 41-31 51 St Unit 6M, Woodside, NY 11377, 1 bed, 1 bath","$289,000",1 bed,1 bath,650 sq ft,,Listing by Winzone Realty Inc,https://www.redfin.com/NY/Woodside/4131-51st-St-11377/unit-6M/home/20661822
"Property at 643 5th Ave Unit 6A, Brooklyn, NY 11215, 1 bed, 1 bath","$899,000",1 bed,1 bath,597 sq ft,Walker's paradise,Listing by Extend Realty inc,https://www.redfin.com/NY/Brooklyn/643-5th-Ave-11215/unit-6A/home/196246797
"Property at 371 Pine St, Brooklyn, NY 11208, 6 beds, 2 baths","$1,100,000",6 beds,2 baths,"1,438 sq ft","2,000 sq ft lot; Walker's paradise",Listing by Exit Realty Prime,https://www.redfin.com/NY/Brooklyn/371-Pine-St-11208/home/40765371
"Property at 431 Ave P #407, Brooklyn, NY 11230, 3 beds, 3 baths","$2,150,000",3 beds,3 baths,"2,228 sq ft","$2,858 HOA; Garage; Walker's paradise",Listing by Time Equities Brokerage LLC • Provided by REBNY,https://www.redfin.com/NY/Brooklyn/431-Avenue-P-11230/unit-407/home/196209768
"Property at 224 E 11th St #19, New York City, NY 10003, 2 beds, 1 bath","$879,000",2 beds,1 bath,— sq ft,"$1,280 HOA; Walker's paradise",Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/New-York/224-E-11th-St-10003/unit-19/home/45141468
"Property at 2490 E 7th St Unit 3A, Brooklyn, NY 11235, 2 beds, 2 baths","$699,000",2 beds,2 baths,"1,036 sq ft",Walker's paradise,Listing by Ilite Realty Inc,https://www.redfin.com/NY/Brooklyn/2490-E-7th-St-11235/unit-3A/home/91488481
"Property at 4 Bangor St, Staten Island, NY 10314, 5 beds, 3 baths","$1,299,000",5 beds,3 baths,"2,532 sq ft","4,830 sq ft lot; Garage; Car-dependent",Listing by RE/MAX Elite,https://www.redfin.com/NY/Staten-Island/4-Bangor-St-10314/home/56042448
"Property at 14075 Ash Ave Unit 7D, Flushing, NY 11355, 5 beds, 2 baths","$899,000",5 beds,2 baths,"1,300 sq ft",$480 HOA; Walker's paradise,Listing by Graceful Realty LLC,https://www.redfin.com/NY/Flushing/14075-Ash-Ave-11355/unit-7D/home/59308238
"Property at 38 Studio Ln, Staten  Island, NY 10304, 3 beds, 1.5 baths","$575,000",3 beds,1.5 baths,"1,365 sq ft","1,170 sq ft lot; Somewhat walkable",Listing by eXp Realty BKNY,https://www.redfin.com/NY/Staten-Island/38-Studio-Ln-10304/home/56094635
"Property at 83-37 Saint James Ave Unit 3S, Elmhurst, NY 11373, 1 bed, 1 bath","$288,000",1 bed,1 bath,743 sq ft,$720 HOA; Garage; Walker's paradise,Listing by N & H Realty Group Inc,https://www.redfin.com/NY/Elmhurst/83-37-Saint-James-Ave-11373/unit-3S/home/196246542
"Property at 215 E 24th St #820, New York City, NY 10010, 1 bath","$460,000",0 beds,1 bath,— sq ft,"$1,363 HOA; Garage; Walker's paradise",Listing by Douglas Elliman Real Estate • Provided by REBNY,https://www.redfin.com/NY/New-York/215-E-24th-St-10010/unit-820/home/45175684
"Property at 239 W 148th St Unit 4-C, New York City, NY 10039, 1 bed, 1 bath","$495,000",1 bed,1 bath,— sq ft,$948 HOA; Garage; Walker's paradise,Listing by Weichert Properties • Provided by REBNY,https://www.redfin.com/NY/New-York/239-W-148th-St-10039/unit-4C/home/45169709
"Property at 8617 Avenue J, Brooklyn, NY 11236, 4 beds, 2 baths","$729,000",4 beds,2 baths,"1,488 sq ft",Garage; Very walkable,Listing by Keller Williams Realty Liberty,https://www.redfin.com/NY/Brooklyn/8617-Avenue-J-11236/home/40886920
"Property at 3865 Amboy Rd Unit 4a, Staten Island, NY 10308, 1 bath","$375,000",0 beds,1 bath,500 sq ft,0.47 acre lot; Somewhat walkable,Listing by NextHome Prestige,https://www.redfin.com/NY/Staten-Island/3865-Amboy-Rd-10308/unit-4a/home/196246446
"Property at 13105 40 Rd Unit 15E, Flushing, NY 11354, 3 beds, 2 baths","$1,600,000",3 beds,2 baths,"1,532 sq ft","$1,784 HOA; Walker's paradise",Listing by Winzone Realty Inc,https://www.redfin.com/NY/Flushing/13105-40th-Rd-11354/unit-15E/home/144212680
"Property at 1065 E 39th St, Brooklyn, NY 11210, 4 beds, 2 baths","$795,000",4 beds,2 baths,"2,145 sq ft",Very walkable,Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/Brooklyn/1065-E-39th-St-11210/home/40875755
"Property at 91-16 Shore Front Pkwy Unit 5E, New York City, NY 11693, 1 bed, 1 bath","$395,000",1 bed,1 bath,750 sq ft,$454 HOA; Garage; Very walkable,Listing by Douglas Elliman Real Estate • Provided by REBNY,https://www.redfin.com/NY/Rockaway-Beach/9116-Shore-Front-Pkwy-11693/unit-5E/home/28686568
"Property at 45 Sutton Pl S Unit 10F, New York City, NY 10022, 3 beds, 3 baths","$2,495,000",3 beds,3 baths,"1,800 sq ft",Garage; Walker's paradise,Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/New-York/45-Sutton-Pl-S-10022/unit-10F/home/115089432
"Property at 17-32 215 St, Bayside, NY 11360, 7 beds, 5 baths","$1,550,000",7 beds,5 baths,— sq ft,Garage; Very walkable,Listing by RE/MAX Frontier,https://www.redfin.com/NY/Bayside/1732-215th-St-11360/home/20836088
"Property at 2037 Ford St, Brooklyn, NY 11229, 3 beds, 2 baths","$788,000",3 beds,2 baths,"1,224 sq ft","1,800 sq ft lot; Garage; Walker's paradise",Listing by BHHS Fillmore R.E.,https://www.redfin.com/NY/Brooklyn/2037-Ford-St-11229/home/40862159
"Property at 292 Tennyson Dr, Staten Island, NY 10308, 2 beds, 2 baths","$780,000",2 beds,2 baths,"1,250 sq ft","1,395 sq ft lot; Garage; Somewhat walkable","Listing by Robert DeFalco Realty, Inc.",https://www.redfin.com/NY/Staten-Island/292-Tennyson-Dr-10308/home/56087208
"Property at 231 W 148th St Unit 4-I, New York City, NY 10039, 1 bed, 1 bath","$475,000",1 bed,1 bath,— sq ft,$948 HOA; Garage; Walker's paradise,Listing by Weichert Properties • Provided by REBNY,https://www.redfin.com/NY/New-York/231-W-148th-St-10039/unit-4-I/home/184889189
"Property at 487 Ocean Pkwy, Brooklyn, NY 11218","$2,999,999",0 beds,— baths,"4,500 sq ft","4,500 sq ft lot; Very walkable",Listing by Homes NYC Group Inc,https://www.redfin.com/NY/Brooklyn/487-Ocean-Ave-11226/home/40795494
"Property at 110 Ontario Ave, Staten Island, NY 10301, 3 beds, 1.5 baths","$780,000",3 beds,1.5 baths,"1,386 sq ft","3,000 sq ft lot; Garage; Very walkable",Listing by Tiger Realty,https://www.redfin.com/NY/Staten-Island/110-Ontario-Ave-10301/home/56076018
"Property at 108-15 72nd Ave Unit 5D, Forest Hills, NY 11375, 1 bed, 1 bath","$674,610",1 bed,1 bath,597 sq ft,$369 HOA; Walker's paradise,Listing by Winzone Realty Inc,https://www.redfin.com/NY/Forest-Hills/108-15-72nd-Ave-11375/unit-5D/home/193929321
"Property at 379 12th St Unit 2B, Brooklyn, NY 11215, 2 beds, 2 baths","$1,899,000",2 beds,2 baths,— sq ft,$553 HOA; Walker's paradise,Listing by Douglas Elliman Real Estate • Provided by REBNY,https://www.redfin.com/NY/Brooklyn/379-12th-St-11215/unit-2B/home/196246093
"Property at 3865 Amboy Rd Unit 3e, Staten Island, NY 10308, 2 beds, 2 baths","$595,000",2 beds,2 baths,865 sq ft,0.47 acre lot; Somewhat walkable,Listing by NextHome Prestige,https://www.redfin.com/NY/Staten-Island/3865-Amboy-Rd-10308/unit-3e/home/196246075
"Property at 1569 E 4th St, Brooklyn, NY 11230, 6 beds, 5.5 baths","$3,350,000",6 beds,5.5 baths,"2,545 sq ft","2,600 sq ft lot; Walker's paradise",Listing by ES Realty Eva Shammah LLC,https://www.redfin.com/NY/Brooklyn/1569-E-4th-St-11230/home/40837201
"Property at 993 Findlay Ave, Bronx, NY 10456, 13 beds, 5 baths","$1,698,888",13 beds,5 baths,— sq ft,"2,375 sq ft lot; Walker's paradise",Listing by Lombardo Homes & Estates,https://www.redfin.com/NY/Bronx/993-Findlay-Ave-10456/home/44726649
"Property at 218 Naughton Ave Unit C, Staten Island, NY 10305, 1 bath","$149,900",0 beds,1 bath,325 sq ft,$281 HOA; Very walkable,"Listing by Homes R Us Realty of NY, Inc.",https://www.redfin.com/NY/Staten-Island/218-Naughton-Ave-10305/unit-C/home/143027721
"Property at 2667 Cropsey Ave, Brooklyn, NY 11214, 8 beds, 3 baths","$1,999,000",8 beds,3 baths,"2,712 sq ft","2,890 sq ft lot; Very walkable",Listing by RE/MAX Edge,https://www.redfin.com/NY/Brooklyn/2667-Cropsey-Ave-11214/home/40849467
"Property at 1237 Avenue Z Unit 5K, Brooklyn, NY 11235, 1 bed, 1 bath","$385,000",1 bed,1 bath,820 sq ft,Pool; Walker's paradise,Listing by Ilite Realty Inc,https://www.redfin.com/NY/Brooklyn/1237-5-Avenue-Z-11235/unit-5K/home/194461509
"Property at 3865 Amboy Rd Unit 3g, Staten Island, NY 10308, 2 beds, 2 baths","$645,000",2 beds,2 baths,970 sq ft,0.47 acre lot; Somewhat walkable,Listing by NextHome Prestige,https://www.redfin.com/NY/Staten-Island/3865-Amboy-Rd-10308/unit-3g/home/196245974
"Property at 523 Greaves Ave, Staten Island, NY 10308, 2 beds, 2.5 baths","$598,000",2 beds,2.5 baths,"1,575 sq ft","1,375 sq ft lot; Garage; Car-dependent",Listing by Re/Max Edge,https://www.redfin.com/NY/Staten-Island/523-Greaves-Ave-10308/home/56054242
"Property at 56 Leonard St Unit 33BW, New York City, NY 10013, 3 beds, 3.5 baths","$8,000,000",3 beds,3.5 baths,"2,177 sq ft","$3,390 HOA; Walker's paradise",Listing by Douglas Elliman Real Estate • Provided by REBNY,https://www.redfin.com/NY/New-York/56-Leonard-St-10013/unit-33BW/home/109654088
"Property at 16 Fawn Ln, Staten Island, NY 10306, 3 beds, 1.5 baths","$685,000",3 beds,1.5 baths,"2,016 sq ft","1,208 sq ft lot; $150 HOA; Garage",Listing by Momentum Real Estate LLC,https://www.redfin.com/NY/Staten-Island/16-Fawn-Ln-10306/home/56054835
"Property at 439 68th St Unit 3F, Brooklyn, NY 11220, 1 bed, 1 bath","$410,000",1 bed,1 bath,800 sq ft,Walker's paradise,Listing by E House Realty & Mgt. Inc.,https://www.redfin.com/NY/Brooklyn/439-68th-St-11220/unit-3F/home/196245638
"Property at 92-31 57th Ave Unit 2J, Elmhurst, NY 11373, 3 beds, 2 baths","$498,000",3 beds,2 baths,"1,200 sq ft",Garage; Walker's paradise,Listing by Compass Greater NY LLC,https://www.redfin.com/NY/Elmhurst/92-31-57th-Ave-11373/unit-2J/home/196245604
"Property at 10 W End Ave Unit 7C, New York City, NY 10023, 1 bed, 1 bath","$1,190,000",1 bed,1 bath,800 sq ft,"$1,221 HOA; Garage; Walker's paradise",Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/New-York/10-W-End-Ave-10023/unit-7C/home/45206406
"Property at 220 E 60th St Unit 3F, New York City, NY 10022, 1 bath","$500,000",0 beds,1 bath,500 sq ft,$667 HOA; Garage; Walker's paradise,Listing by Compass • Provided by REBNY,https://www.redfin.com/NY/New-York/220-E-60th-St-10022/unit-3F/home/45285257
"Property at 8615 Broadway Unit 6A, Elmhurst, NY 11373, 3 beds, 2 baths","$758,000",3 beds,2 baths,"1,614 sq ft",Walker's paradise,Listing by Century Homes Realty Group LLC,https://www.redfin.com/NY/Elmhurst/8615-Broadway-11373/unit-6A/home/40222274
